2.145203768349539075e+00,2.075236539431752902e+00,7.102558330020861677e-01,1.630138221081526284e+00,1.642751724978842143e+00
-4.634731979257830647e-01,-4.753224406429584770e-01,-1.462020534995884358e+00,-1.040506155809593603e+00,-4.240804013604008160e-01
2.816421307328731416e-01,3.438478166486052534e-01,1.920698878103263674e+00,1.917849192536124514e+00,6.103814740390167692e-01
1.601076092265127926e+00,1.588155476091946960e+00,1.442467802419241663e+00,1.553075522909793893e+00,1.392045984855174945e+00
-7.171951511917250555e-01,-6.931423893088689558e-01,1.128756168024651396e+00,6.722729794902043698e-01,-6.156730931929071948e-01
2.196954751719931043e+00,2.150586911309337879e+00,5.231065383148392200e-01,1.590225573873478071e+00,1.801056920842225573e+00
-1.110118117725380271e+00,-1.116122673122763587e+00,9.349084024736451504e-01,6.671162087812397834e-01,-1.315825905632993509e+00
-8.465451491147398810e-01,-8.543854293743378125e-01,-1.678183695384870111e+00,-1.745221813367423103e+00,-9.227165657739594407e-01
-8.052662714448316494e-01,-8.375043692704974285e-01,1.081278728288695090e+00,6.665419108879218069e-01,-8.961497210723499141e-01
-7.394762357949639098e-01,-7.217517163605854380e-01,-1.375731423388990793e+00,-1.568354004750703634e+00,-6.403236266325041948e-01
1.465687091699109379e+00,1.405614338428585297e+00,-5.286161498102494027e-01,6.870512096188280404e-01,1.123417956293987441e+00
-6.432607506857963564e-01,-7.272138978174843560e-01,-6.124620108494363002e-01,-1.062254639159967873e+00,-8.961497210723499141e-01
-1.125369343129628552e+00,-1.155927147903250463e+00,-1.850720352987580641e+00,-1.798362856996339687e+00,-1.345543000145428936e+00
2.745548223954003220e+00,2.628960758439982115e+00,1.077310604264844818e+00,2.082028792132040174e+00,1.977695790920912522e+00
4.191427682195575932e-01,4.167454045819866115e-01,-1.189191863899720536e+00,-3.564227133252002577e-01,4.657793050594360995e-01
-7.960602525667799870e-03,5.936457638633836631e-02,1.138674095717820745e+00,8.768861856284234646e-01,3.724942980068644549e-01
-7.547455474878033144e-01,-6.754179909337315602e-01,6.880730086514899035e-01,2.432390083033927897e-01,-4.947883081187137710e-01
1.937427981178789782e-01,1.956622616421758165e-01,-8.113674460322870541e-01,-3.108156101957409434e-01,2.768353736524297726e-01
-1.207438980320022504e+00,-1.225585055304601489e+00,1.272096029478184676e-01,-5.325648005357107584e-01,-1.436130344449104923e+00
-8.807131401114428604e-01,-8.039541649030572668e-01,-1.645203953601743097e+00,-1.677096260440879227e+00,-6.651368710414262697e-01
1.045945441578379764e+00,1.057800663896406368e+00,-4.720586165338086504e-01,3.058394361055751798e-01,1.123417956293987441e+00
-9.803525475447842918e-01,-9.476737937014501068e-01,8.803288340636568066e-01,4.000828502502715156e-01,-9.494724999290553580e-01
1.693978045533300447e+00,1.622284946644536374e+00,2.632388219468103641e-01,1.049780170743806362e+00,1.230177058690765213e+00
-1.149385825790309568e+00,-1.296551334526705901e+00,-6.004868484920914407e-01,-1.424325277188042582e+00,-1.788312149082881497e+00
-1.175473493099366218e+00,-1.158119603874298020e+00,7.291081100423809636e-01,1.233622002013475966e-01,-1.315825905632993509e+00
1.576579658255591099e+00,1.540486512496110016e+00,-5.692510912470313822e-02,8.942235851181712381e-01,1.304618954213260684e+00
1.823039513410112389e-01,2.149190886700893810e-01,-1.591139386101920294e+00,-4.622161944587269700e-01,4.100865400702667363e-01
-8.607192134228455194e-01,-8.720914232695965440e-01,1.169905142414420895e+00,7.215980965986003026e-01,-8.697693119042554377e-01
1.558831398265711377e+00,1.569957460471735455e+00,3.490160129244784804e-01,1.106688772982837854e+00,1.505539672864965040e+00
5.604640390300862363e-01,7.468536626135088285e-01,1.810196655598556692e+00,1.542476992879432407e+00,1.289848039809145641e+00
4.365718250195670391e-01,4.629761772387234742e-01,-1.091248516702765237e+00,-3.375917750762079672e-01,5.747490472607388323e-01
-9.007146662807411497e-01,-9.540564903528991891e-01,-1.752850137353998194e+00,-1.932757867165183940e+00,-1.142293886944673931e+00
-6.380706677935502613e-01,-6.227350225894894287e-01,9.266568290110345218e-01,4.652550471271818533e-01,-5.186562795971469964e-01
-1.015662224870682584e+00,-9.675489634103641157e-01,-8.005920310547089969e-01,-6.993386287839782334e-01,-9.227165657739594407e-01
-9.423743201188313767e-01,-9.186551707387491383e-01,-4.534572340213844921e-01,-8.301525803069127463e-01,-8.961497210723499141e-01
-6.764675245279507809e-01,-7.569748474564618190e-01,-2.082001338067745788e+00,-2.042138729049103318e+00,-9.494724999290553580e-01
-1.071321169451435074e+00,-1.118238455256270303e+00,-7.229119341843847080e-01,-1.277293974319400727e+00,-1.345543000145428936e+00
-3.820742685208358136e-01,-3.730272985454596291e-01,1.104616171827386806e+00,9.087252520180797433e-01,-2.640906018930856969e-01
-5.915638644461055362e-01,-6.433268457111059879e-01,-1.900589285185773525e+00,-1.375831572244043288e+00,-6.651368710414262697e-01
-8.282974468085770869e-01,-8.987516932544777903e-01,5.190873048733286588e-01,-6.602148363606678838e-02,-1.058442242130358091e+00
9.999573294189469941e-01,9.992709729059852108e-01,-4.166289079049405597e-01,2.261625858017644319e-01,1.013538108077040256e+00
-9.410510446543344232e-01,-9.840202216624069909e-01,4.043552473275037751e-01,-2.643907776011523159e-01,-1.114135007119529064e+00
1.528298458705093399e+00,1.496991696920867865e+00,3.647711954606541185e-01,1.048302393950711231e+00,1.289848039809145641e+00
4.271103763703387041e-02,7.988165212650492897e-02,-8.608685869499188570e-01,-7.721340621538725912e-01,2.961628860438511035e-01
2.412135594584125631e+00,2.329697072759274512e+00,5.908872224392420769e-01,1.739934339581749478e+00,1.877777805752050666e+00
-1.211544642987093079e+00,-1.261107203618836881e+00,-1.525468282673640985e+00,-1.821548310371462254e+00,-1.624129161362318330e+00
1.724128464000785899e+00,1.697455461714347358e+00,1.666105395674694289e+00,1.781600699723276504e+00,1.449221123192841354e+00
-6.969356442821093012e-01,-6.859229593201590092e-01,-7.699058371326696903e-01,-1.030335620412236031e+00,-5.911831506873660436e-01
4.061558495388906120e-02,8.084933697254161056e-02,-1.803278072780337027e+00,-7.748799051942049099e-01,2.574079770325688465e-01
7.309950763326865664e-01,7.725634261601255215e-01,-6.973233998915012721e-02,2.265719066653141822e-01,9.003495567898429641e-01
-1.046954964442105229e+00,-1.085199362412395896e+00,-1.011882071541388761e+00,-1.639781339829253559e+00,-1.286341888770710096e+00
2.023189519702387196e-01,2.422553671252214158e-01,1.607466660785900725e+00,1.332886171510327955e+00,4.287426224264797581e-01
-5.715229954698604065e-01,-5.401623000441968525e-01,-1.070471909056388560e+00,-1.024721089981616373e+00,-3.776700232486625008e-01
-1.212367409435695542e+00,-1.255906039871466318e+00,2.279197910261316906e-01,-6.322058414978678487e-01,-1.624129161362318330e+00
-3.443160494403039729e-01,-3.297994602366328687e-01,-1.174787390276383459e+00,-1.316342998621804483e+00,-1.756349235831691780e-01
1.290632199923277545e-01,2.282468052757197774e-01,1.888972522668391552e+00,1.697198055422864504e+00,5.926074793230663440e-01
-1.004476051518940150e+00,-1.092419235926218146e+00,1.268333092393959249e-01,-5.638673668543296991e-01,-1.315825905632993509e+00
2.689910148098492382e+00,2.576293976736929725e+00,3.903813010804978445e-01,1.972646802301568858e+00,1.877777805752050666e+00
-1.012856206151059535e+00,-1.151555078221503825e+00,-1.620051758661977592e+00,-1.821548310371462254e+00,-1.528954637869228916e+00
-7.742449807010447493e-01,-8.265714528867571520e-01,-1.584587300087122674e+00,-1.771508253678306666e+00,-9.494724999290553580e-01
-1.136544977694330827e+00,-1.210918831734483225e+00,-1.008259162854374225e+00,-1.482862210802984304e+00,-1.592135837365098894e+00
-6.751327101105819573e-01,-6.005131770106748590e-01,-6.237730837000147188e-01,-7.989348860241910488e-01,-4.240804013604008160e-01
-8.962419157732992581e-01,-8.763487445506995543e-01,7.258555237181333331e-01,1.541076865358701475e-01,-7.917209814920013189e-01
3.506049511159633342e-02,8.048655319258704588e-02,-1.433643213540525929e+00,-9.444623775713132385e-01,3.153915360470877505e-01
-8.697390351597940050e-01,-8.863459258651608108e-01,-1.873870760869972063e+00,-2.139898500003183823e+00,-9.764202345321281173e-01
-4.484925986907074003e-01,-4.853033201894513260e-01,-1.747690521437363476e+00,-1.076189291420366345e+00,-4.947883081187137710e-01
-9.045613363542635010e-01,-9.311276886229887806e-01,-8.650226513074047441e-01,-1.054197682451357476e+00,-1.030902244383043342e+00
-1.208669252283911089e+00,-1.331872397394148200e+00,-2.305470925303497454e-01,-9.613816990288459596e-01,-1.890377953844549763e+00
-8.419579851977341267e-01,-7.656989737268230511e-01,1.087903421145592242e+00,7.554777577808701183e-01,-5.668517202469234295e-01
-8.940115764984420954e-01,-8.900820262399906646e-01,-1.666276769271234581e+00,-2.279389889480399667e+00,-8.697693119042554377e-01
4.423274890973930562e-01,4.779998714743604604e-01,-1.164829381158297483e+00,-3.020169347920843572e-01,6.280718261174459416e-01
5.712518939349275904e-01,6.283658092293835651e-01,-5.103609343209123406e-01,-5.058018958097599410e-02,8.673739692078402674e-01
-9.927002910107091127e-01,-9.528379290835656823e-01,1.823104126285166160e+00,1.032143798019544922e+00,-9.494724999290553580e-01
8.566867328339736742e-01,8.895948160146611716e-01,1.803745705061694071e+00,1.521004797154316801e+00,9.815447840798208201e-01
1.572754251464793196e+00,1.579410440106488345e+00,-4.652927576160871548e-02,8.747019012040476715e-01,1.435008656814599659e+00
1.580523103023810938e+00,1.564799550727613786e+00,5.869036034750142461e-01,1.091480584703119039e+00,1.333987797960775046e+00
-1.114293538453095644e+00,-1.147924687703762103e+00,5.769913846373863064e-01,-9.643001454476551881e-02,-1.375496886751373937e+00
1.393572790533422978e+00,1.487982992466228449e+00,2.483648366073219815e+00,2.251807103678063360e+00,1.669603216852757255e+00
-4.231941899652035266e-01,-4.358820822729809752e-01,1.307806276044860549e+00,1.031287496490082889e+00,-3.776700232486625008e-01
1.802808165142646857e+00,1.737350803631571239e+00,8.329675869831860702e-01,1.352056974987991156e+00,1.377615284296194398e+00
1.512996631962816529e+00,1.536146423311087750e+00,2.341028508713249856e+00,2.344412604859075877e+00,1.477485864464023857e+00
-1.799758956407795096e-01,-1.726278492292654954e-01,-1.503189397864512333e+00,-9.444623775713132385e-01,-4.673568272577043742e-02
-1.180677315718647202e+00,-1.446006134117973518e+00,-1.656854810629282193e+00,-1.412023261145322284e+00,-2.252117686879882896e+00
-9.526778719103270454e-01,-1.070559554647632527e+00,-2.473778346603390688e+00,-2.270197540745134024e+00,-1.405691369400748014e+00
-1.108981802699267494e+00,-1.196442305964475761e+00,-1.675790650912103885e+00,-1.544293904975286846e+00,-1.560412502442529492e+00
9.585013880911894546e-01,9.693909339485240473e-01,-7.249876775448076127e-02,2.880505547137499067e-01,9.815447840798208201e-01
-9.203936141712013574e-01,-7.123793742917743366e-01,9.571663655326944076e-01,3.331814715311502417e-01,-2.417807863866893170e-01
-8.604093523709908098e-01,-8.441157500419460558e-01,-8.671063382824124588e-01,-9.497249583741143031e-01,-8.175574603705906274e-01
-7.736670692515029701e-01,-8.211447832725822238e-01,-2.990145600464396480e+00,-1.381790784962765084e+00,-9.227165657739594407e-01
-9.157078423772099796e-02,-8.081446122984189961e-02,-1.316095762184205764e+00,-8.330298339355750592e-01,5.740374351474471226e-02
-9.417125058556956585e-01,-9.329208773889230422e-01,1.010761212213401983e+00,6.307024706437066586e-01,-9.764202345321281173e-01
3.142635872460783908e-01,3.226182249822040493e-01,-5.205417216948220460e-01,-2.114601042729251923e-01,4.287426224264797581e-01
1.592364452002724473e+00,1.573244817206511659e+00,-2.985636948669128654e-01,8.319510657735635917e-01,1.435008656814599659e+00
-1.186967180340005312e-01,-1.162950667461020299e-01,-1.299706046411212013e+00,-7.840767900423034620e-01,-4.673568272577043742e-02
1.797444193990308303e+00,1.721970369953613078e+00,3.114403976242526850e-01,1.165533493092746564e+00,1.319332056671429054e+00
-1.143532586001981599e+00,-1.288714294992101772e+00,-6.652757357669301097e-01,-9.861141035285017065e-01,-1.788312149082881497e+00
-9.363479151899061978e-03,2.868921527859302680e-03,-1.501189058428172851e+00,-7.254790067553923416e-01,1.185301777890478969e-01
-9.576943682712747430e-01,-1.033303270251562100e+00,-2.318823356192695417e+00,-1.594660424305325730e+00,-1.257087321835512528e+00
-9.556853335472931255e-01,-1.029384100509133981e+00,-1.495212542479397388e+00,-1.540894467916091637e+00,-1.257087321835512528e+00
8.416251865511693575e-01,8.839453036321608392e-01,-1.369131267177777223e-01,3.104384301412503877e-01,1.029433239071082085e+00
-9.057126061040046694e-02,-4.936189707052780588e-03,1.527245020786563767e+00,1.275645214141047479e+00,2.961628860438511035e-01
-1.059987704498765115e+00,-1.070221362043360935e+00,8.452850344651964554e-02,-7.167042988873820741e-01,-1.199252444486103686e+00
-1.167510016832525421e+00,-1.282156980503599497e+00,6.889193225542762367e-01,2.624717968845997618e-01,-1.688944437336544091e+00
-4.873205204744335273e-01,-4.378022207012447486e-01,9.146505402753367653e-01,4.124777860057115553e-01,-2.865336111167614552e-01
-7.147134021294709871e-01,-7.104162105956115525e-01,1.171969257768022743e+00,8.062950708222474949e-01,-6.901149887154043316e-01
-7.383526208630217802e-01,-6.598431253568479704e-01,-7.401558805129340168e-01,-7.369795624200528028e-01,-4.008035908958066384e-01
-9.837701599415725751e-01,-1.035595806212491476e+00,8.934486195190890490e-01,3.466301190425305490e-01,-1.170665288627539491e+00
-1.202307316921662206e-01,-1.015405705225950195e-01,-2.238992564417356501e+00,-1.005819258793805959e+00,5.740374351474471226e-02
2.379951643450372245e+00,2.285111729142216053e+00,6.619011460581869510e-01,1.713257760757751269e+00,1.709524224369789236e+00
-8.653764456137834626e-01,-8.355833834103664204e-01,4.491792375276993932e-01,-1.590168156714200087e-01,-7.660608622052572647e-01
-1.023765082754133138e+00,-1.053440711653998552e+00,-1.491248451113024620e+00,-1.299457210261549367e+00,-1.199252444486103686e+00
2.841273451674352302e+00,2.748325083237825428e+00,9.929634942421750043e-01,2.237532364886770875e+00,2.050929137042464045e+00
-7.045625250504768955e-01,-6.916947731355304052e-01,-1.395253124388308619e+00,-1.198822620719494969e+00,-6.651368710414262697e-01
-1.007611975891944844e+00,-1.026128576354305100e+00,-4.500511350877808292e-01,-1.192394807780219335e+00,-1.170665288627539491e+00
1.088124698685946773e-01,8.711897715190461411e-02,-1.722294160775938998e+00,-6.577911344840855490e-01,1.386867562651558361e-01
8.705707733116242464e-01,8.699344790783289927e-01,-8.163050015595637587e-01,1.519366332662557828e-01,8.838979205572917719e-01
-5.224398629972986097e-01,-4.689810728844985843e-01,1.236659258712589970e+00,9.943381426245594401e-01,-2.196025929765335616e-01
-7.260595964016222092e-01,-7.052792292860987633e-01,-1.117857674660208245e+00,-8.359137659152051647e-01,-6.156730931929071948e-01
-1.202121862851883938e+00,-1.159217444487403936e+00,1.214706140012704161e+00,5.604657935465998664e-01,-1.257087321835512528e+00
1.146496548836686280e+00,1.179169773095936069e+00,1.831365876150142791e-01,6.401265004263656522e-01,1.230177058690765213e+00
-9.259340236718834882e-01,-9.765314950999071097e-01,1.307582022822467716e+00,6.974604765218818114e-01,-1.170665288627539491e+00
-1.087959529948294035e+00,-1.195685545681876238e+00,2.176871144141851178e-01,-7.776318298409224949e-01,-1.624129161362318330e+00
1.916851162690967003e+00,1.879377333139854667e+00,2.416455250438956703e+00,2.508443770011700824e+00,1.615707055243953416e+00
-1.064362571698625137e+00,-1.072252052195803884e+00,2.849208380521305872e-01,-1.319630119124742540e-01,-1.257087321835512528e+00
-9.718495037106945622e-01,-8.474361433260703125e-01,1.101988997245491930e+00,5.614038785062771542e-01,-5.426767631099751465e-01
-4.522765443387962714e-01,-4.503640631731702371e-01,-1.135551316700335267e+00,-1.009134049919689025e+00,-3.776700232486625008e-01
1.604093782964429948e+00,1.543632403832926103e+00,8.962485544104005497e-02,9.852599177472536329e-01,1.199982576041391136e+00
1.845735027551092255e-01,2.265496883238316828e-01,-5.731037579606184096e-01,-5.692914193039261272e-01,4.473065756055525366e-01
-2.384237359742858720e-01,-2.448119415047786684e-01,-1.132808234347909115e+00,-8.407352444918829715e-01,-1.756349235831691780e-01
9.435495534534372730e-01,9.922771490852745346e-01,1.349505107386565816e+00,1.289987218053228357e+00,1.154231185200912391e+00
-8.688029014856187837e-01,-8.413562604406572554e-01,8.454756856366127948e-01,4.870155590119085720e-01,-7.660608622052572647e-01
9.362237368136084870e-01,9.311940737316979355e-01,-3.221337881024324834e-01,3.756419244954107284e-01,9.492768359177240489e-01
-8.921030450915352628e-01,-9.504047793963609214e-01,6.694815905964848213e-01,2.049560115140390548e-02,-1.114135007119529064e+00
4.439516114872457675e-01,4.888848790937883604e-01,2.225611819444845096e+00,2.106063706007779590e+00,6.806488073565366559e-01
1.128436900665133802e+00,1.131915214755475185e+00,-2.278360395379701031e-01,3.854040360234013973e-01,1.138856141767087937e+00
-1.027659161306209601e+00,-9.959808078620598915e-01,-8.754858968964311927e-01,-1.545997117675265153e+00,-1.030902244383043342e+00
-1.099928578474860474e+00,-1.098991877249987148e+00,7.398054649732275223e-01,2.755237343516048210e-01,-1.170665288627539491e+00
-1.106334443771381348e+00,-1.307783432958249614e+00,6.947691500564266709e-02,-7.079911252412615097e-01,-1.856047186663509097e+00
-1.064924571711592660e-01,-2.018217651991366379e-02,1.537043072219448359e+00,1.299687481225440866e+00,3.153915360470877505e-01
-1.086471490174680143e+00,-1.134235608217987856e+00,5.817240565487014070e-01,8.726689586842618918e-02,-1.375496886751373937e+00
-4.745448962090298983e-01,-4.210169946392657292e-01,-1.190644083279463583e+00,-1.191113225954300248e+00,-1.756349235831691780e-01
9.230595445799084642e-01,9.986853831012608707e-01,-2.486315947406125548e-01,4.264936534108578758e-01,1.230177058690765213e+00
-9.450251153402215998e-01,-1.063815042432185942e+00,-1.972393864253169316e+00,-1.705836789434002299e+00,-1.436130344449104923e+00
-1.660941801790112027e-01,-1.934431332090430222e-01,-9.974705018600030781e-01,-7.036573452282006702e-01,-1.756349235831691780e-01
1.749077019248396869e+00,1.718644885030292446e+00,2.398926084924352775e+00,2.512676032746790966e+00,1.463380058497465219e+00
1.090960072566459077e-01,1.531822081907790178e-01,-9.486439322994524304e-01,-7.062557988836628553e-01,3.913374095369389627e-01
1.596642512322894891e+00,1.574614357148290233e+00,2.059587754710860419e-01,9.711798878378318234e-01,1.406421500956035464e+00
1.531318286167065779e+00,1.504641627017525352e+00,-2.159961408187917042e-01,8.362177882759527225e-01,1.319332056671429054e+00
-2.288923967609077237e-01,-2.181219518337552954e-01,-9.646493465371167586e-01,-8.641424071332231005e-01,-6.791429017530467571e-02
1.905118488919390396e+00,1.848954824463142410e+00,2.884349504433627587e-01,1.249871948552135681e+00,1.505539672864965040e+00
-4.114907145751350304e-01,-3.799407535211029030e-01,-7.986455930167130068e-01,-8.879990146515648330e-01,-2.417807863866893170e-01
1.730776991583538482e+00,1.720574310780289773e+00,1.241951797336293267e-01,1.127275880724956547e+00,1.519488456510361241e+00
1.268294006874467750e-01,1.394979002005073132e-01,-1.202340357028399254e+00,-6.788152142712027270e-01,2.768353736524297726e-01
-1.027304648368113416e+00,-1.087257435469136002e+00,-5.731037579606184096e-01,-1.345006172147067414e+00,-1.315825905632993509e+00
-1.140422119666970380e+00,-1.234556252856477965e+00,-6.661240743443791468e-01,-1.285558928099070242e+00,-1.592135837365098894e+00
1.063997806310091193e-01,1.629997447604183414e-01,1.564223785650739273e+00,1.198724256592444082e+00,4.100865400702667363e-01
6.992598810091018580e-01,7.147212169629096890e-01,-6.116590753299878669e-01,6.042614215549941409e-02,8.341065584743915240e-01
-1.002042470771973282e+00,-1.005833690140401693e+00,4.642068457189948982e-01,-2.373463212045810733e-01,-1.030902244383043342e+00
-6.529200547688153167e-01,-6.080952833367214705e-01,4.969379734689882144e-01,-1.927408194861858449e-03,-4.475022396168855665e-01
-1.214014582036021972e+00,-1.332727111765830807e+00,-1.493228482520755795e+00,-2.213507333853492742e+00,-1.890377953844549763e+00
-1.134610943621735313e+00,-1.157753896171215269e+00,-1.962722725813443425e+00,-1.810955804017401194e+00,-1.345543000145428936e+00
4.450331790650258745e-01,5.081985329156739617e-01,-8.292608862871740927e-01,-2.876958793241896628e-01,7.836468360236058528e-01
1.234593037966583262e+00,1.247554160596482831e+00,2.457999864300572934e+00,2.376954124185313599e+00,1.245183836621076567e+00
1.414159163672490949e-01,1.654687586100605234e-01,-1.924969683383012997e+00,-6.536286734049556735e-01,3.345223299016478746e-01
-1.096175824422003675e+00,-1.157022839048343021e+00,-2.291480486421622942e+00,-1.763360726319069594e+00,-1.436130344449104923e+00
5.272221257811221529e-01,5.264540041082509392e-01,-4.974256139274789712e-01,-1.445884131505189851e-01,5.747490472607388323e-01
1.927394977280889821e+00,1.897985822637053177e+00,9.412965063118747810e-01,1.545312118969951465e+00,1.642751724978842143e+00
-9.546820355889407139e-01,-9.470678118700116555e-01,-2.189186073558807788e+00,-1.921178161075992374e+00,-9.764202345321281173e-01
-1.017419216793625791e+00,-1.140338982784297350e+00,-4.825481239119333021e-01,-9.340036165738623275e-01,-1.497757837421819671e+00
7.896741543864826962e-01,8.338118696470478985e-01,2.258809940611461453e+00,2.308163719087937160e+00,1.013538108077040256e+00
1.370828049713731067e+00,1.357430586234136483e+00,6.186309472376056579e-02,6.926886669763517856e-01,1.230177058690765213e+00
3.971644858921801607e-02,3.330391943671093258e-02,-7.928294815415936059e-01,-4.431277258857247436e-01,9.826493798763621945e-02
2.564482278895837908e+00,2.446765313697091049e+00,7.559308453295557895e-01,1.900735850909861302e+00,1.749025738933206231e+00
5.203230153134491554e-01,5.955682804983339906e-01,2.101656785172187458e+00,2.023685047271286841e+00,9.003495567898429641e-01
2.718248662323647036e+00,2.648604212859038132e+00,8.402381901563384936e-01,2.014206962852499672e+00,2.002265766487191012e+00
-4.275569988033912083e-01,-4.622825057819308636e-01,2.093125626073299994e+00,1.455181569511901030e+00,-4.710709242133265251e-01
1.575971859717663071e+00,1.546214594503283912e+00,5.934562136187061521e-01,1.085344802011328325e+00,1.319332056671429054e+00
-7.728007068131724777e-01,-7.227428595870352135e-01,3.369544474891800756e-01,-2.852220239124770851e-01,-5.426767631099751465e-01
