-5.407938829711481654e-01,-4.327912492810094269e-01,1.186764855702239441e+00,7.498660816512545679e-01,-2.949608571638394697e-02
-9.742238081269362082e-01,-9.470351391416483855e-01,5.721971737484881082e-01,2.298937791786248921e-02,-8.610862469370866856e-01
-1.229158663360293779e+00,-1.246960634403455614e+00,5.958289812718408074e-01,-7.313941120443744059e-02,-1.385632293176690011e+00
-1.141759889536147377e+00,-1.239131059804251977e+00,1.121604800336323537e-01,-3.462134385548497062e-01,-1.558364137981023134e+00
-1.360488392517524625e+00,-1.369714531801135893e+00,9.336480610298306115e-02,-2.927490906681839977e-01,-1.617745720669079734e+00
-7.103198933921350822e-01,-5.737564000375080520e-01,6.059276780977419508e-01,-9.786607426271461130e-02,-1.289913719457105590e-01
-1.010753811812968195e+00,-8.744575475926558150e-01,6.649039883811028728e-01,3.142245794739223497e-02,-4.224123273487300212e-01
-1.065708737715669985e+00,-1.063915077239244278e+00,-6.882366861039410644e-01,-1.202367110362790648e+00,-1.114245231784652068e+00
-1.133929238166799580e+00,-1.132581944183678635e+00,1.078163707487198808e+00,1.670692122178563666e-01,-1.220467821441293177e+00
-1.183994498536381945e+00,-1.193018655142554341e+00,-5.318682161933753205e-01,-1.350396071990004998e+00,-1.302145799966992312e+00
-1.386908722180474118e+00,-1.583108229174401860e+00,2.198138425155651277e-01,-5.495551014233802656e-01,-2.305216967509561510e+00
-1.005984936605328173e+00,-9.401659809391411660e-01,7.807362778078629217e-01,3.557525835442640338e-01,-8.366806434768306877e-01
-7.418611274579892667e-01,-6.792726754346581908e-01,6.501809948570465014e-01,5.052677396085482053e-01,-4.883729464499171891e-01
-1.236630692428853040e+00,-1.277569019689427599e+00,-1.352914476070912864e+00,-1.761133345183121257e+00,-1.471009206342836162e+00
-1.279658945867365505e+00,-1.315424179813934336e+00,6.095151602357643528e-01,-1.454450471276176327e-01,-1.499903237160759240e+00
-4.452870795743740263e-03,5.582108836801354806e-02,1.982207481475887434e+00,1.495338241111042743e+00,3.441412810836609326e-01
-1.393121030399111282e+00,-1.352234894886520600e+00,2.045094800986120287e-01,-2.205672012297597295e-01,-1.385632293176690011e+00
2.432316672077544428e+00,2.344150902465845565e+00,1.981061110412070558e+00,2.551197394427595633e+00,1.615401200408351112e+00
-6.206837888218432742e-01,-6.040420597645961287e-01,4.543237707597069241e-01,-1.785028435147071116e-02,-4.662576187085831769e-01
-1.240726476282946855e+00,-1.389995242434876266e+00,-8.641019797484231768e-01,-1.654406777241569593e+00,-1.897181136388545797e+00
-1.277540226169062265e+00,-1.454771109342284374e+00,-3.935622163402489049e-01,-1.217360030052811792e+00,-2.061864626865452355e+00
-7.821129364211583113e-01,-7.926081069632300302e-01,7.935585211483547896e-02,-5.760233170578094031e-01,-6.934740941220265409e-01
-7.594293881077678332e-01,-7.589858936986280114e-01,1.369217786485051880e+00,6.944856428345080879e-01,-7.169673325568656219e-01
-2.154708532406463539e-01,-1.197948127720417366e-01,1.578076845517989657e+00,9.177892298256126180e-01,2.723171557479887039e-01
-8.066599666715765782e-01,-7.289035851112573017e-01,2.888108708969102101e-01,-3.529711488259704710e-01,-4.883729464499171891e-01
-1.351436319302851796e+00,-1.488885191625409776e+00,2.640349068723725212e-01,-3.744911615867265731e-01,-2.028347494434755927e+00
-7.494867893126467839e-01,-7.322046856229803558e-01,8.152106636482228663e-02,-4.808538769739927887e-01,-6.009380986967679528e-01
-1.201389239121674057e+00,-1.295178164824159150e+00,5.324925796173705095e-01,-2.068322227158225779e-01,-1.678077448900988200e+00
-4.784331404438144086e-01,-4.784674657430474931e-01,1.347781727161694088e+00,7.289093034047980924e-01,-3.790710160171357757e-01
-1.200397720261168200e+00,-1.245704053912718434e+00,8.096628622949920695e-01,2.733050499876011341e-01,-1.442334904120925465e+00
-8.012389310799397091e-01,-7.655863896813787095e-01,-3.819864845854068630e-02,-8.919644916896521947e-01,-5.781546301597066950e-01
2.156890243340234825e+00,2.189521346124328360e+00,2.278327167325380653e+00,2.465253773752700273e+00,2.169345954284442879e+00
-1.266304508712972066e+00,-1.316094500048958338e+00,3.295640695247840091e-01,-1.742016847199969465e-01,-1.558364137981023134e+00
6.105853176276225813e-01,6.406538009018158952e-01,2.597153421750740154e+00,2.163976002727038939e+00,7.325156281915052858e-01
-3.258784872357966544e-01,-2.887581007294238722e-01,1.333198708247101294e+00,7.554854045704186838e-01,-1.088811772326522403e-01
-8.460573322344636660e-01,-8.433777720238673226e-01,3.848103705132203123e-01,-1.839144964682078720e-01,-8.124319903202793514e-01
-1.153445949698066908e+00,-1.153983396874973089e+00,-7.481167844144508416e-01,-1.038515026710876477e+00,-1.247497704722699163e+00
-1.253791528673259936e+00,-1.365844486913234901e+00,-1.279955166219098439e+00,-1.888163231680673571e+00,-1.833270240758503977e+00
-1.294956029721591184e+00,-1.377141815601244046e+00,5.741627582336411573e-01,-6.157136431296215962e-02,-1.739390223728989993e+00
-6.269511870768017525e-01,-5.891326187250996993e-01,1.145931658194599523e+00,6.080744644948313793e-01,-3.790710160171357757e-01
-1.013004708288025357e+00,-9.537094517277686645e-01,9.540378180842846723e-01,7.908638359699110554e-02,-7.643975500229097664e-01
-5.977217094680357112e-01,-5.310017603092715976e-01,6.028103844641203857e-01,5.533810809054152680e-01,-2.519583309843895780e-01
-8.237838253666501798e-02,-5.107880307419675192e-02,9.730627889719067891e-01,3.412515212544139365e-01,1.432357590879491105e-01
-8.264336412189847714e-01,-7.361013905518322131e-01,-2.616482580917153800e-01,-7.747025401996847638e-01,-4.662576187085831769e-01
-1.239359626868737685e+00,-1.383549268023353429e+00,8.196348932245794972e-01,-7.141983182563815813e-02,-1.865090282512819941e+00
-1.237994366814672897e+00,-1.229191918585089693e+00,-2.875367453328934175e+00,-2.396788364683611228e+00,-1.302145799966992312e+00
-2.312832355389543570e-01,-1.773373278936725417e-01,1.527273864606007558e+00,1.106256453820005037e+00,8.653314814371371178e-02
-1.237312331643471541e+00,-1.294520790688915346e+00,-2.258063779544193128e+00,-2.649923003534923271e+00,-1.617745720669079734e+00
1.854404194601264599e+00,1.822409433080459662e+00,-9.571235677981043688e-01,1.076812938416545684e+00,1.473095535676352874e+00
-2.868479934576604884e-01,-2.762283416608436459e-01,1.316935898572460406e+00,1.040959292940857095e+00,-1.492093966363490509e-01
-1.091318330767547584e+00,-1.140521933145985267e+00,-2.264792438203665714e+00,-2.501895646490820191e+00,-1.329769751874074757e+00
-1.213353239189738586e+00,-1.665314491953558074e+00,-2.032966833292193964e+00,-2.312637411253562369e+00,-2.451668484853634755e+00
-1.306832322847435890e+00,-1.379629054584757153e+00,1.876932561240096387e-01,-2.063608997984725801e-01,-1.739390223728989993e+00
-1.080828325317599869e+00,-1.139384042690551935e+00,1.053065531985491354e+00,3.868429429572173839e-01,-1.274722751305863655e+00
-1.299620239273095113e+00,-1.295507003097245757e+00,3.667544405513746275e-01,-4.871233185674416766e-01,-1.442334904120925465e+00
-1.368085465377805621e+00,-1.460893479616865331e+00,5.037674216397489690e-01,-2.305945103793837492e-01,-1.929547451605724717e+00
-1.071910888673243356e+00,-9.198186771415076679e-01,1.750185111163885532e-01,4.752770887114382732e-03,-5.555080000966804432e-01
-1.089814008314222038e+00,-1.146515751710827091e+00,-2.378369257381649227e-01,-9.709403296253790172e-01,-1.274722751305863655e+00
-1.086211478724862234e+00,-1.061532754415145607e+00,4.891597817112410818e-01,-5.263694120806542559e-02,-1.010933219324489984e+00
-1.253100257817727492e+00,-1.301774169515212520e+00,-3.723234731020882982e-01,-1.016187820920274376e+00,-1.499903237160759240e+00
-7.501620257048043916e-01,-7.700094032634319241e-01,-8.847498903008128857e-03,-5.441997644566818337e-01,-7.406078649846055129e-01
-1.391860955289647428e-01,-9.966199301741826555e-02,1.618274624232019399e+00,1.161759201722507795e+00,1.055289191540178390e-01
-1.018085058343107807e+00,-9.739853561055275000e-01,-1.806480266718232031e+00,-1.956860193714412333e+00,-8.610862469370866856e-01
-1.227467086185109357e+00,-1.204135626167902151e+00,8.986430718660453065e-01,1.721687478752800537e-01,-1.302145799966992312e+00
-1.148694330448094103e+00,-1.211408760995130507e+00,-2.103783991773451600e-01,-8.285437349671580520e-01,-1.442334904120925465e+00
-1.091318330767547584e+00,-1.115485043415997968e+00,-1.769278917168232157e+00,-1.801323599339347936e+00,-1.247497704722699163e+00
-1.397411139359585386e+00,-1.515606258876329937e+00,1.075756670823690836e-01,-1.705184970866608918e-01,-2.028347494434755927e+00
-8.583365020278509450e-01,-9.003052254858757708e-01,-3.028304933697441581e-01,-8.070528259346826383e-01,-9.855415235679407804e-01
-1.201719931565545574e+00,-1.295835942256444495e+00,-9.587461079276721199e-01,-1.558518809135579719e+00,-1.587938035237813406e+00
-1.156624412695460791e+00,-1.100848527493979878e+00,-1.256188624645058871e+00,-1.774867432583352889e+00,-9.855415235679407804e-01
-1.365040734947544410e+00,-1.454389619503355879e+00,-1.485392732735432597e+00,-2.065533135185854352e+00,-1.897181136388545797e+00
-6.299958517119663703e-01,-5.242524212346024726e-01,5.610842452826473314e-01,4.913082127845367908e-01,-1.289913719457105590e-01
-6.498776187066427346e-01,-6.116621525668967108e-01,1.030565158754759292e+00,4.724854189435334639e-01,-4.442712440484629099e-01
-1.243464958023974054e+00,-1.257701450259972376e+00,-1.487843606390727436e+00,-1.894140405736402855e+00,-1.442334904120925465e+00
-1.104031315912245681e+00,-1.125822727591421879e+00,-6.915275904307492949e-01,-1.008820659497890126e+00,-1.220467821441293177e+00
-1.258641854012623185e+00,-1.376432234383420328e+00,4.396836893019475667e-01,-1.595243612357346852e-01,-1.801716478625132067e+00
-5.690504423741031548e-02,-2.763896148953853826e-02,1.769080557743046400e+00,1.300938264715554737e+00,1.432357590879491105e-01
-1.227129063003213894e+00,-1.235393076305162152e+00,2.912623304654612388e-01,-1.979030039090614868e-01,-1.357597572428761001e+00
-1.274017500711593698e+00,-1.363038656902405998e+00,6.614684287495044002e-01,-4.165049549100335868e-02,-1.708609215481059040e+00
-1.350685120611709200e+00,-1.445652609185242188e+00,-1.191311076497032717e+00,-1.700880390111318752e+00,-1.833270240758503977e+00
2.389269371427220623e+00,2.318250267634443418e+00,1.995560601733588291e+00,2.480594609029960207e+00,1.789080373954399894e+00
-1.392342691945546829e+00,-1.539288210399168966e+00,6.425228539406427908e-01,-2.219954642399565026e-01,-2.198994377852918625e+00
-4.607048327126381237e-01,-4.437319276928348155e-01,1.462888827626394495e+00,9.195337232057788635e-01,-2.938549016983595386e-01
-1.027741668045329515e+00,-1.054154755021659673e+00,6.204545773636120920e-01,2.337569684962880479e-01,-1.140521662656552637e+00
-1.232888733979440765e+00,-1.317100766834219838e+00,-1.295695927243122769e+00,-1.928992317827058711e+00,-1.678077448900988200e+00
9.071952125193123717e-02,1.265496372642466172e-01,1.980979187519944951e+00,1.772174048918581102e+00,3.263131033279810245e-01
-1.282135627394239030e+00,-1.359541663649067589e+00,-2.389888406371811769e+00,-2.161214480073554878e+00,-1.770424576457198640e+00
-1.242094918762102429e+00,-1.363388984362146505e+00,4.464822972161607839e-01,1.450100256211528105e-01,-1.739390223728989993e+00
-1.298183123409214934e+00,-1.435111456487108583e+00,-2.897279209656113963e+00,-1.674879298154614338e+00,-1.929547451605724717e+00
-8.870756625002700346e-01,-8.377834172274035707e-01,8.178091021774450686e-01,1.718050854686655193e-01,-6.469222365397878649e-01
-1.249649995228505617e+00,-1.215369073312283055e+00,-2.150826817041634698e+00,-2.520173478017796231e+00,-1.193630323300920448e+00
2.746895325583711411e+00,2.606039703399960938e+00,1.753815567124779706e+00,2.683959577310587985e+00,1.678351787215980995e+00
-7.122802150844737001e-01,-6.673073153074405850e-01,1.962937967287039787e-01,-2.922492027249972146e-01,-4.662576187085831769e-01
-5.037112645701240510e-01,-4.790816299763631103e-01,1.016559984150910312e+00,3.021953977729671670e-01,-3.149790609853253542e-01
-1.388071029004517509e+00,-1.455916393959991950e+00,-2.570648746438978005e+00,-2.555073691136521941e+00,-1.865090282512819941e+00
-1.301419111256969741e+00,-1.266308240609157254e+00,-2.334096155551950158e+00,-2.150466534176597388e+00,-1.357597572428761001e+00
-1.196769298029160655e+00,-1.183792368477285306e+00,4.470246312759555418e-01,3.821373748215098343e-02,-1.193630323300920448e+00
-6.757938214172368729e-01,-6.956876780241079139e-01,3.143203004793160837e-01,-3.545350726218190474e-01,-6.701263255882793368e-01
-5.738430620369652235e-01,-3.403948393589614207e-01,1.373041125848895483e+00,8.245422420674864972e-01,3.971255613756946024e-01
-7.458920723395360275e-01,-7.064558240932047317e-01,8.877323851764419294e-01,2.810877136026490586e-01,-5.555080000966804432e-01
-1.083217791447212752e+00,-1.089118702123482052e+00,1.212811999090982334e-01,-6.810900044551418953e-01,-1.193630323300920448e+00
-1.121198962966145185e+00,-1.123579091552189047e+00,8.067994030800988980e-01,1.801464875292272394e-01,-1.193630323300920448e+00
-1.357085681513225506e+00,-1.535990469449545426e+00,4.844288931008669530e-01,-2.234251259084580055e-01,-2.198994377852918625e+00
-5.165573830237338848e-01,-4.778536531137176913e-01,1.589468770826047983e+00,8.658181325556534302e-01,-3.362222302481824854e-01
-1.058953286727769338e+00,-1.133712634698167410e+00,3.629967459207392166e-01,-8.349963959371629885e-02,-1.357597572428761001e+00
-8.946899791615744446e-01,-8.973518803929718679e-01,-3.494107303827198030e-01,-5.711750843786386200e-01,-9.352654111169228512e-01
-1.087411094169401515e+00,-1.111045380008241823e+00,3.007176981396015303e-01,-2.148680812123572592e-01,-1.247497704722699163e+00
-7.232308961637717859e-01,-7.459055662276778964e-01,1.346707174835362508e+00,8.233788642676040936e-01,-7.643975500229097664e-01
-2.765751025292984555e-01,-2.671152237550003528e-01,1.664506448227101698e+00,1.188104386832180781e+00,-1.289913719457105590e-01
-1.170712783151666381e+00,-1.336401493078145375e+00,-2.430184267866112968e+00,-1.939766704175046153e+00,-1.833270240758503977e+00
-1.095842897115067771e+00,-1.158315431782429572e+00,5.089443532777788715e-01,-1.062022446965131539e-01,-1.385632293176690011e+00
-1.366562113215743279e+00,-1.524120472951379313e+00,5.238402890599550554e-01,-2.196335416712467264e-03,-2.129806150961405464e+00
-1.130188995510778671e+00,-1.082088006891238186e+00,8.389498760183443649e-01,2.569280867745944996e-01,-1.010933219324489984e+00
-9.510211637606391655e-01,-9.366301620339108069e-01,-2.531291945484094974e+00,-1.874803398221971396e+00,-9.103765249049557973e-01
-1.174584587201722652e+00,-1.114651204996008227e+00,2.495688307529103367e-01,-6.456169719947159324e-02,-1.036497063485242620e+00
-3.276052551994504403e-01,-2.473844090151226249e-01,2.122690583791371211e+00,1.298922956367716486e+00,8.653314814371371178e-02
-2.256526293525950855e-01,-1.941598035298821301e-01,1.510236907530098760e+00,9.916039433717730445e-01,9.578383860027567601e-03
-1.197428177684052297e+00,-1.254847805331601451e+00,7.049848161854543882e-01,8.825082380626842263e-03,-1.471009206342836162e+00
-8.951993603037089464e-01,-9.786252372650871001e-01,6.352869242328876842e-01,1.974026083375884089e-01,-1.166982491042773296e+00
-1.328738247711501952e+00,-1.343600791366633906e+00,7.432048966348402397e-01,-1.746627372183214288e-01,-1.558364137981023134e+00
-8.697478915905951791e-01,-8.243477043834632756e-01,-5.613745590628144849e-02,-7.999589211907064401e-01,-6.934740941220265409e-01
-1.340590699292966148e+00,-1.430998478822268494e+00,-2.617159301179184716e+00,-2.201314753760958531e+00,-1.833270240758503977e+00
-1.332429302352049705e+00,-1.436235921384089620e+00,4.215601587905216663e-01,-2.110809903110117403e-01,-1.929547451605724717e+00
-9.810556877203711057e-01,-9.800946443214769710e-01,2.451335096105830003e-01,1.461209370689081632e-01,-1.036497063485242620e+00
-1.218709956843749609e+00,-1.221183663398449193e+00,-1.026247129625192933e+00,-1.384847044836185592e+00,-1.329769751874074757e+00
-1.008787810971026211e+00,-1.059947474903576214e+00,-7.195099253174189746e-01,-1.389078707867942297e+00,-1.193630323300920448e+00
-8.934174922978833644e-01,-9.003052254858757708e-01,-4.119755141339920268e-01,-1.164636153313655109e+00,-8.856508456777036908e-01
-1.088311610778189831e+00,-1.049177014513515971e+00,7.956943195520331802e-01,3.707459127498344276e-01,-9.103765249049557973e-01
1.651603097114958452e+00,1.642373750571250346e+00,-1.237891313510008251e+00,8.224474940772826814e-01,1.433334331697907249e+00
-4.202376605282080457e-01,-4.053445704481837275e-01,1.664191804393453600e+00,1.085397300961909117e+00,-2.311833331364406274e-01
-6.118451782848531861e-01,-5.932249030098869502e-01,1.363394992312064735e+00,7.393020175299154229e-01,-4.442712440484629099e-01
-9.316794160859466212e-01,-9.363948548496019431e-01,6.464736704181432980e-01,-1.578093925119416346e-02,-9.103765249049557973e-01
-1.271206910466553319e+00,-1.297152708993636994e+00,6.799120063913834944e-01,-1.619457368484995483e-02,-1.499903237160759240e+00
-1.071614804063376392e+00,-1.064975588879610857e+00,4.399563270847908769e-01,8.720245405595256072e-02,-1.062235406226252232e+00
1.363547611644151947e-01,1.873872723110262817e-01,2.358956259149548540e+00,1.866638339400172653e+00,4.146228204799870531e-01
-1.137994658578114437e+00,-1.240067595471017636e+00,-1.049561195264811841e+00,-1.402916941560400144e+00,-1.499903237160759240e+00
-1.005425163763161933e+00,-9.165801675522567971e-01,3.399215606237244724e-01,3.249684757713975358e-01,-6.701263255882793368e-01
-8.080782759008646732e-01,-8.470514654450531644e-01,-2.375098166917416709e+00,-1.754314450377371992e+00,-8.856508456777036908e-01
-1.290666989283785870e+00,-1.322820853232781202e+00,-1.784648484178210648e+00,-2.312637411253562369e+00,-1.499903237160759240e+00
-6.235100847530803403e-01,-5.872621957638718415e-01,-2.811793770248753432e+00,-1.781783232933345840e+00,-4.224123273487300212e-01
2.006228284792793026e+00,1.956727931298931633e+00,1.824040431228321379e+00,2.079626951245479916e+00,1.589923721244243193e+00
-1.270856059271889826e+00,-1.288295756719670226e+00,-9.203610103831528777e-01,-1.437549794047700891e+00,-1.442334904120925465e+00
-1.297465224570460540e+00,-1.417647085777222538e+00,1.985995009912754350e-01,-2.645251846073585211e-01,-1.865090282512819941e+00
-1.362383057305304179e+00,-1.430998478822268494e+00,1.730057289212746374e-01,-2.377992760651504722e-01,-1.833270240758503977e+00
-2.166136916461975093e-01,-1.878204039409849813e-01,9.965861047943442852e-01,3.669324424305147048e-01,2.896481510387976729e-02
-1.041511170758807392e+00,-1.020549537095971848e+00,2.761730222733691509e-01,-3.467321533316033988e-01,-9.603196732009745551e-01
-7.986550831518465232e-01,-7.011526935029964713e-01,5.734260172240666087e-01,3.486811694714433973e-01,-4.006793993410873167e-01
-1.250684009838889610e+00,-1.393232820680533779e+00,6.726573338603714092e-01,-4.840159526163009818e-02,-1.833270240758503977e+00
-3.204010600413546017e-01,-2.715355376118467334e-01,1.818100545282397729e+00,1.367373217454360468e+00,2.896481510387976729e-02
-1.073985574205976956e+00,-1.085868036123622149e+00,1.007312581876756541e+00,3.631089848357522132e-01,-1.088150646181567316e+00
-8.959638466123497347e-01,-8.039846475673514403e-01,-2.177856991253437791e+00,-1.886672754038386524e+00,-4.883729464499171891e-01
-1.312997618787013820e+00,-1.402641118210011362e+00,4.336709397506988695e-01,-1.359840119489359733e-01,-1.708609215481059040e+00
-1.159173392831905902e+00,-1.218425452750842908e+00,-7.481979508465920340e-04,-8.724985669846364589e-01,-1.442334904120925465e+00
-1.226453308444012791e+00,-1.295178164824159150e+00,9.937576793604953052e-01,1.768881341582456690e-01,-1.617745720669079734e+00
-1.234588145933674719e+00,-1.114651204996008227e+00,3.322354283197997971e-01,-2.286792293912503771e-01,-9.103765249049557973e-01
-1.179117888254995083e+00,-1.241317583582281170e+00,-7.168184670451872575e-01,-1.200503775427245623e+00,-1.442334904120925465e+00
-1.377651458607292545e+00,-1.436611005236435368e+00,4.873220659395371968e-01,-2.421392642371090476e-01,-1.770424576457198640e+00
-4.827280643521243420e-01,-4.148494942070870550e-01,1.413341825272841357e+00,8.864724660704710324e-01,-1.492093966363490509e-01
-1.281781495732918996e+00,-1.277245636432264408e+00,4.679986485175045563e-01,-2.134467706436812828e-01,-1.413877013789383463e+00
-9.813297914952144874e-01,-8.887653786790185029e-01,8.763605229373011563e-02,-5.669460480811789882e-01,-6.701263255882793368e-01
-1.366562113215743279e+00,-1.513992141626055110e+00,2.249220637731947497e-02,-6.784829988984240057e-01,-2.129806150961405464e+00
-1.010753811812968195e+00,-1.012941814678081753e+00,-1.915015242505618831e-01,-4.939935558287548711e-01,-1.010933219324489984e+00
-1.084115096431049530e+00,-1.148521160516442041e+00,-9.195734180196932783e-01,-1.303690805735842062e+00,-1.385632293176690011e+00
-7.358405397938805326e-01,-7.708155515577969075e-01,1.221012485724159768e+00,6.228361951537010333e-01,-7.883382816921468139e-01
-1.178793499935702593e+00,-1.248848270773065261e+00,5.633145520378611826e-01,-2.824123728325348207e-02,-1.471009206342836162e+00
-1.054860222523180679e+00,-1.048393163730950262e+00,-6.378765109572906433e-02,-8.488914193816378129e-01,-1.088150646181567316e+00
-9.201734365632174839e-01,-8.180084436163708173e-01,7.384622501738297151e-01,4.209693373461078081e-01,-5.329965746008132887e-01
-9.887548858936739959e-01,-1.076442833814746036e+00,7.063142612808125387e-01,3.781512376668720588e-02,-1.274722751305863655e+00
-1.274017500711593698e+00,-1.336059872179607089e+00,1.448330227404275861e-01,-6.830483182616056137e-01,-1.647790920041454443e+00
-1.227467086185109357e+00,-1.290584987501486980e+00,1.223294266524314750e-01,-1.012090364613369653e+00,-1.647790920041454443e+00
-9.998420647305268361e-01,-9.986341929481477031e-01,2.761730222733691509e-01,2.420994067615037937e-01,-9.855415235679407804e-01
-1.299260795365739130e+00,-1.375723122465378978e+00,5.373023658657901658e-01,1.063467452182041695e-01,-1.708609215481059040e+00
1.865851049997594713e-01,1.995264949154579304e-01,1.907819176210633350e+00,1.590449823014800979e+00,3.263131033279810245e-01
-1.241752658589380554e+00,-1.308078184717340164e+00,1.101641575999734002e+00,3.518996952983993176e-01,-1.558364137981023134e+00
-1.391564869118687042e+00,-1.512380450708526114e+00,-1.309393317895864439e-01,-5.171306918113467432e-01,-2.061864626865452355e+00
-1.161088766036778797e+00,-1.223026420393452884e+00,-2.138541037384889432e+00,-2.138026460042193211e+00,-1.471009206342836162e+00
-3.051988256816372536e-01,-2.666112034467426617e-01,1.165272985229672154e+00,4.875044235980162677e-01,-2.949608571638394697e-02
-1.650247546405443910e-01,-1.491957800059112160e-01,1.738663548060341402e+00,1.215762748742156729e+00,9.578383860027567601e-03
1.255774318895797270e+00,1.246520973965713264e+00,2.387848870219694497e+00,2.234006222373042583e+00,1.113713961172146272e+00
-9.507540443159185894e-01,-9.293595462671834229e-01,8.230765301386666621e-01,2.733050499876011341e-01,-8.856508456777036908e-01
-1.239359626868737685e+00,-1.274662075709892761e+00,9.024494786163094195e-01,9.066700532309625304e-02,-1.529020390116729411e+00
-3.625230365529741872e-01,-3.809629704883266688e-01,1.663142433453794533e+00,9.807773133721183756e-01,-3.149790609853253542e-01
-8.507083018874391778e-01,-9.126607970815496795e-01,1.069018003614851109e+00,4.422780122672436698e-01,-9.855415235679407804e-01
-5.235903002590497346e-01,-4.626214437892226528e-01,1.181731278039630073e+00,5.339283130514560494e-01,-2.105221714643507880e-01
-7.904713752226729673e-01,-8.324316182500071104e-01,2.211459360946747832e-02,-4.103554114725359026e-01,-8.856508456777036908e-01
-7.387354878104457345e-01,-7.443308610707446427e-01,3.853794300258754357e-01,-2.025957843039644657e-01,-6.701263255882793368e-01
-2.867985839083150509e-02,-8.654804698231868473e-03,2.140247357029477104e+00,1.394697922444983362e+00,1.244294728672918904e-01
-1.223417216642268990e+00,-1.230119808890510757e+00,-1.150128841219003828e+00,-1.678750063278018567e+00,-1.357597572428761001e+00
-7.544475643728782988e-01,-6.848405112862314681e-01,8.084364486809049177e-01,1.435274941672088356e-01,-4.224123273487300212e-01
-1.066298009253361379e+00,-1.116597837684023542e+00,-1.949420128904830518e+00,-1.691727239603248112e+00,-1.274722751305863655e+00
-9.251281017213277558e-01,-9.272579242006294686e-01,9.169995136541002623e-01,3.399555400562911944e-01,-8.610862469370866856e-01
4.700215384333609747e-01,5.149841530415812940e-01,1.623807376513967116e+00,1.272296456843165169e+00,6.840697467271807941e-01
-9.092946498027473234e-01,-8.689200020687459780e-01,5.060996286474036543e-01,1.289933636040871412e-01,-7.169673325568656219e-01
-8.727431062613673074e-01,-7.928138793812871121e-01,6.310665952764719089e-01,4.483095131982536841e-01,-5.555080000966804432e-01
-1.109827961899448212e+00,-1.143086610682210402e+00,-6.500289645706839314e-01,-9.559016866160457981e-01,-1.302145799966992312e+00
-5.394760179086446339e-01,-4.953305667908374788e-01,1.426288193986296804e+00,6.487745908198154776e-01,-2.519583309843895780e-01
-1.310817933419298864e+00,-1.271762991885906136e+00,2.394083096306492409e-01,-1.969662552572137015e-01,-1.247497704722699163e+00
-1.012723110130011595e+00,-9.939071017688038134e-01,9.681975583692342679e-01,4.927685737383712961e-01,-9.352654111169228512e-01
